20;bunker;360.00;15.20;1858.00;4.40;0
20;bunker;399.00;10.80;1929.00;0.79;0
20;bunker;454.00;12.78;1906.00;4.91;0
20;bunker;364.00;11.07;1940.00;0.18;0
20;bunker;244.00;10.60;1990.00;2.85;0
20;bunker;415.00;12.30;1915.00;0.69;0
20;bunker;470.00;10.80;1971.00;1.90;0
20;bunker;352.00;14.90;1877.00;4.91;0
20;bunker;418.00;10.40;1948.00;1.29;0
20;bunker;236.00;13.15;1919.00;3.96;0
20;bunker;263.00;11.30;1977.00;0.34;0
20;bunker;511.00;12.25;1886.00;3.36;0
20;bunker;546.00;10.32;1932.00;4.57;0
20;bunker;147.00;11.30;1897.00;2.41;0
20;bunker;240.00;12.25;1947.00;0.25;0
20;bunker;287.00;11.70;1929.00;0.35;0
20;bunker;287.00;11.20;1971.00;4.47;0
20;bunker;364.00;12.30;1910.00;0.85;0
20;bunker;508.00;11.50;1959.00;3.87;0
20;bunker;299.00;11.20;1964.00;5.08;0
20;bunker;321.00;11.00;1943.00;2.92;0
20;bunker;229.00;10.40;1982.00;5.58;0
20;coastal_bunker;540.00;10.40;1947.00;-4.35;0
20;coastal_bunker;142.00;10.38;1914.00;-2.07;0
20;coastal_bunker;215.00;10.38;1975.00;-3.14;0
20;coastal_bunker;235.00;10.35;1991.00;-3.34;0
20;coastal_bunker;247.00;10.35;1994.00;-2.86;0
20;coastal_bunker;397.00;9.98;1948.00;-3.35;0
20;coastal_bunker;376.00;10.40;1950.00;-4.16;0
20;coastal_bunker;196.00;10.40;1962.00;-3.44;0
20;coastal_bunker;160.00;9.95;1933.00;-1.57;0
20;coastal_bunker;310.00;10.45;1976.00;-3.39;0
20;coastal_bunker;464.00;10.40;1972.00;-3.51;0
20;coastal_bunker;415.00;9.95;1957.00;-2.09;0
20;coastal_bunker;500.00;10.38;1986.00;-2.55;0
20;coastal_bunker;432.00;10.32;1963.00;-2.46;0
20;coastal_bunker;481.00;10.40;1984.00;-2.36;0
20;coastal_bunker;536.00;10.35;1954.00;1.42;0
20;coastal_bunker;553.00;10.30;1934.00;-4.09;0
20;coastal_bunker;346.00;10.38;1970.00;-2.52;0
20;coastal_bunker;288.00;10.40;1987.00;-4.05;0
20;dockyard;311.00;10.40;1975.00;-3.39;0
20;anti_air_building;526.00;11.10;1916.00;5.65;0
20;anti_air_building;314.00;13.35;1849.00;2.04;0
20;anti_air_building;494.00;12.55;1907.00;4.70;0
20;synthetic_refinery;479.00;13.10;1901.00;6.26;0
20;fuel_silo;287.00;11.53;1927.00;4.10;0
20;radar_station;348.00;12.35;1912.00;2.19;0
20;rocket_site;179.00;11.80;1889.00;3.15;0
20;nuclear_reactor;163.00;11.15;1902.00;6.16;0
20;floating_harbor;215.17;9.50;1983.52;1.35;838
20;floating_harbor;296.53;9.50;1990.30;-0.91;855
20;floating_harbor;426.57;9.50;1968.42;0.69;1022
20;floating_harbor;252.08;9.50;2002.73;0.28;1085
20;floating_harbor;488.56;9.50;1992.99;0.06;1530
20;floating_harbor;133.85;9.50;1917.35;1.07;1842
20;floating_harbor;169.63;9.50;1948.86;0.20;2618
20;floating_harbor;379.96;9.50;1956.67;-1.02;2686
20;floating_harbor;397.47;9.50;1954.84;-0.21;2722
20;floating_harbor;312.70;9.50;1982.79;-0.24;2790
20;floating_harbor;200.06;9.50;1970.69;-0.30;2843
20;floating_harbor;562.70;9.50;1930.07;-0.95;3211
20;floating_harbor;468.51;9.50;1981.53;-0.37;3228
20;floating_harbor;551.53;9.50;1945.51;-1.20;3280
20;floating_harbor;332.93;9.50;1971.70;0.62;3440
20;floating_harbor;531.13;9.50;1974.26;-0.46;3659
20;floating_harbor;515.47;9.50;1987.08;-0.52;4874
20;floating_harbor;203.99;9.50;1975.73;0.61;4913
20;floating_harbor;401.92;9.50;1958.47;1.05;4917
21;arms_factory;637.00;9.50;52.00;2.71;0
21;arms_factory;650.00;9.50;45.00;0.55;0
21;arms_factory;639.00;9.50;30.00;3.21;0
21;arms_factory;640.00;9.50;42.00;4.77;0
21;arms_factory;648.00;9.50;37.00;1.16;0
21;arms_factory;632.00;9.50;49.00;5.28;0
21;industrial_complex;650.00;9.50;32.00;0.20;0
21;industrial_complex;644.00;9.50;56.00;3.22;0
21;industrial_complex;639.00;9.50;39.00;5.88;0
21;industrial_complex;648.00;9.50;50.00;2.26;0
21;industrial_complex;653.00;9.50;37.00;0.11;0
21;industrial_complex;648.00;9.50;26.00;1.67;0
21;air_base;630.00;9.50;43.00;5.79;0
21;supply_node;643.00;9.50;41.00;1.43;0
21;naval_base;627.00;9.50;41.00;-1.14;10678
21;bunker;653.00;9.50;33.00;0.11;0
21;coastal_bunker;636.00;9.50;54.00;-2.74;0
21;dockyard;630.00;9.50;39.00;-1.14;0
21;anti_air_building;629.00;9.50;49.00;2.17;0
21;anti_air_building;655.00;9.50;35.00;3.38;0
21;anti_air_building;645.00;9.50;28.00;1.22;0
21;synthetic_refinery;647.00;9.50;41.00;5.34;0
21;fuel_silo;637.00;9.50;53.00;5.45;0
21;radar_station;642.00;9.50;40.00;4.25;0
21;rocket_site;642.00;9.50;31.00;5.95;0
21;nuclear_reactor;628.00;9.50;45.00;2.33;0
21;floating_harbor;623.64;9.50;32.07;-4.28;11393
22;arms_factory;672.00;10.85;1872.00;3.21;0
22;arms_factory;473.00;12.50;1809.00;4.77;0
22;arms_factory;625.00;10.40;1887.00;1.16;0
22;arms_factory;537.00;14.20;1824.00;5.28;0
22;arms_factory;496.00;11.80;1792.00;0.20;0
22;arms_factory;681.00;12.90;1821.00;3.22;0
22;industrial_complex;519.00;14.45;1840.00;5.88;0
22;industrial_complex;700.00;12.50;1814.00;2.26;0
22;industrial_complex;653.00;11.70;1863.00;0.11;0
22;industrial_complex;556.00;11.70;1864.00;1.67;0
22;industrial_complex;620.00;10.95;1877.00;5.79;0
22;industrial_complex;467.00;14.30;1856.00;0.71;0
22;air_base;476.00;12.45;1811.00;4.83;0
22;supply_node;501.00;12.65;1801.00;2.12;0
22;supply_node;699.00;12.20;1835.00;3.61;0
22;supply_node;601.00;10.60;1888.00;1.36;0
22;supply_node;495.00;14.25;1830.00;2.84;0
22;supply_node;700.00;13.28;1805.00;5.77;0
22;supply_node;652.00;12.30;1783.00;3.54;0
22;supply_node;561.00;11.53;1875.00;5.01;0
22;supply_node;608.00;12.90;1798.00;1.67;0
22;supply_node;623.00;12.90;1816.00;4.25;0
22;supply_node;632.00;11.50;1873.00;0.90;0
22;supply_node;565.00;13.70;1809.00;3.84;0
22;supply_node;456.00;12.75;1778.00;0.14;0
22;supply_node;431.00;14.35;1834.00;3.08;0
22;supply_node;454.00;13.45;1814.00;4.56;0
22;supply_node;678.00;12.25;1831.00;2.31;0
22;supply_node;680.00;13.25;1790.00;5.25;0
22;supply_node;648.00;12.55;1817.00;0.45;0
22;supply_node;595.00;12.70;1844.00;4.49;0
22;supply_node;535.00;12.15;1875.00;5.96;0
22;supply_node;576.00;12.82;1832.00;2.61;0
22;supply_node;567.00;10.30;1894.00;5.20;0
22;supply_node;625.00;13.10;1842.00;1.85;0
22;supply_node;660.00;11.30;1874.00;4.79;0
22;supply_node;710.00;10.90;1859.00;1.09;0
22;supply_node;740.00;11.05;1813.00;4.03;0
22;supply_node;746.00;10.90;1831.00;5.50;0
22;supply_node;542.00;14.00;1844.00;3.26;0
22;supply_node;545.00;14.00;1821.00;6.20;0
22;supply_node;475.00;12.73;1778.00;1.39;0
22;supply_node;688.00;10.40;1864.00;5.43;0
22;supply_node;463.00;13.30;1841.00;0.63;0
22;supply_node;731.00;10.60;1855.00;3.57;0
22;supply_node;589.00;10.80;1870.00;1.33;0
22;supply_node;510.00;13.23;1859.00;2.80;0
22;supply_node;524.00;12.75;1783.00;5.74;0
22;supply_node;726.00;11.10;1841.00;2.04;0
22;supply_node;518.00;14.50;1830.00;4.98;0
22;supply_node;597.00;12.60;1819.00;1.63;0
22;supply_node;608.00;11.48;1866.00;4.21;0
22;supply_node;483.00;13.98;1856.00;0.87;0
22;supply_node;568.00;12.40;1855.00;2.34;0
22;supply_node;672.00;11.15;1852.00;0.10;0
22;supply_node;650.00;12.50;1846.00;3.04;0
22;supply_node;716.00;12.00;1825.00;4.52;0
22;supply_node;671.00;13.00;1810.00;2.27;0
22;supply_node;476.00;12.35;1806.00;3.75;0
22;supply_node;721.00;12.75;1807.00;0.41;0
22;supply_node;526.00;13.00;1806.00;4.45;0
22;supply_node;584.00;12.20;1798.00;5.93;0
22;supply_node;546.00;12.78;1794.00;2.58;0
22;supply_node;632.00;12.65;1794.00;5.16;0
22;naval_base;718.00;10.35;1871.00;-3.77;11326
22;naval_base;753.00;10.38;1833.00;1.15;11872
22;naval_base;643.00;10.40;1886.00;-3.84;10515
22;naval_base;739.00;10.40;1854.00;-4.17;10491
22;naval_base;646.00;10.40;1887.00;-2.80;10515
22;naval_base;581.00;10.38;1896.00;-3.55;11820
22;naval_base;614.00;10.40;1894.00;-3.14;11822
22;naval_base;679.00;10.30;1881.00;-2.70;11826
22;bunker;609.00;13.00;1806.00;2.64;0
22;bunker;692.00;10.40;1863.00;5.65;0
22;bunker;531.00;12.85;1862.00;2.04;0
22;bunker;609.00;11.15;1871.00;4.70;0
22;bunker;593.00;12.45;1791.00;2.54;0
22;bunker;700.00;13.75;1797.00;4.10;0
22;bunker;602.00;12.80;1845.00;0.48;0
22;bunker;510.00;13.20;1854.00;3.15;0
22;bunker;553.00;11.90;1866.00;6.16;0
22;bunker;569.00;13.28;1824.00;1.09;0
22;bunker;618.00;13.00;1817.00;5.21;0
22;bunker;485.00;14.20;1842.00;1.59;0
22;bunker;700.00;11.00;1857.00;3.15;0
22;bunker;728.00;11.90;1803.00;0.99;0
22;bunker;643.00;12.80;1831.00;3.66;0
22;bunker;437.00;13.60;1826.00;0.04;0
22;bunker;565.00;13.25;1798.00;1.60;0
22;bunker;494.00;12.73;1812.00;5.72;0
22;bunker;692.00;12.25;1839.00;0.65;0
22;bunker;459.00;13.50;1815.00;4.77;0
22;bunker;468.00;12.50;1775.00;0.04;0
22;bunker;546.00;12.70;1785.00;4.17;0
22;bunker;738.00;10.50;1851.00;5.37;0
22;bunker;667.00;11.60;1852.00;3.21;0
22;bunker;594.00;10.90;1877.00;6.23;0
22;bunker;483.00;12.70;1811.00;1.16;0
22;bunker;656.00;12.23;1788.00;5.28;0
22;bunker;721.00;12.15;1820.00;0.55;0
22;bunker;529.00;13.40;1812.00;3.22;0
22;bunker;613.00;11.95;1850.00;5.88;0
22;bunker;561.00;10.40;1900.00;3.73;0
22;bunker;463.00;14.50;1852.00;3.83;0
22;bunker;682.00;13.28;1798.00;1.67;0
22;bunker;513.00;13.90;1818.00;4.33;0
22;bunker;598.00;10.40;1887.00;0.71;0
22;bunker;456.00;12.80;1781.00;3.73;0
22;bunker;644.00;12.50;1848.00;0.11;0
22;bunker;726.00;11.30;1835.00;2.78;0
22;bunker;747.00;10.40;1840.00;5.44;0
22;bunker;739.00;11.03;1824.00;2.17;0
22;bunker;682.00;13.00;1820.00;4.84;0
22;bunker;496.00;13.80;1821.00;1.23;0
22;bunker;665.00;12.80;1800.00;2.78;0
22;bunker;536.00;14.20;1821.00;0.62;0
22;bunker;571.00;11.07;1868.00;1.83;0
22;bunker;539.00;13.70;1850.00;5.95;0
22;bunker;533.00;12.90;1775.00;2.68;0
22;bunker;643.00;12.25;1807.00;3.90;0
22;bunker;632.00;11.15;1878.00;1.73;0
22;bunker;660.00;11.00;1880.00;4.40;0
22;bunker;598.00;12.30;1815.00;5.96;0
22;coastal_bunker;609.00;10.35;1896.00;-3.14;0
22;coastal_bunker;699.00;10.35;1871.00;-3.56;0
22;coastal_bunker;740.00;10.40;1852.00;-4.17;0
22;coastal_bunker;664.00;10.40;1888.00;-2.80;0
22;coastal_bunker;709.00;10.30;1871.00;-2.90;0
22;coastal_bunker;641.00;10.40;1885.00;-3.21;0
22;coastal_bunker;757.00;10.35;1823.00;1.15;0
22;coastal_bunker;570.00;10.30;1897.00;-3.55;0
22;dockyard;740.00;10.40;1852.00;-4.17;0
22;anti_air_building;589.00;12.70;1830.00;1.90;0
22;anti_air_building;604.00;11.90;1858.00;4.91;0
22;anti_air_building;574.00;11.10;1873.00;1.29;0
22;synthetic_refinery;701.00;10.70;1861.00;3.96;0
22;fuel_silo;656.00;12.50;1841.00;0.34;0
22;radar_station;587.00;12.80;1836.00;4.17;0
22;rocket_site;479.00;12.70;1783.00;4.57;0
22;nuclear_reactor;703.00;12.50;1824.00;2.41;0
22;floating_harbor;601.00;9.50;1903.00;0.00;506
22;floating_harbor;633.50;9.50;1893.98;-0.07;1195
22;floating_harbor;572.76;9.50;1907.43;-0.40;1938
22;floating_harbor;675.95;9.50;1889.95;-0.79;2082
22;floating_harbor;705.30;9.50;1877.79;0.24;2099
22;floating_harbor;761.40;9.50;1824.16;-1.99;2572
22;floating_harbor;694.84;9.50;1879.40;-0.42;3411
22;floating_harbor;742.00;9.50;1861.60;-1.03;3966
23;arms_factory;1766.00;10.90;1013.00;1.16;0
23;arms_factory;1780.00;11.45;999.00;5.28;0
23;arms_factory;1767.00;11.00;970.00;0.20;0
23;arms_factory;1762.00;11.00;973.00;3.22;0
23;arms_factory;1745.00;10.40;987.00;5.88;0
23;arms_factory;1766.00;10.90;1004.00;2.26;0
23;industrial_complex;1770.00;11.00;1026.00;0.11;0
23;industrial_complex;1787.00;11.30;994.00;1.67;0
23;industrial_complex;1778.00;10.80;969.00;5.79;0
23;industrial_complex;1781.00;11.00;981.00;0.71;0
23;industrial_complex;1748.00;10.60;986.00;4.83;0
23;industrial_complex;1769.00;10.95;1003.00;0.11;0
23;air_base;1781.00;11.10;1022.00;2.78;0
23;supply_node;1786.00;11.60;998.00;1.36;0
23;supply_node;1778.00;10.85;974.00;2.84;0
23;supply_node;1751.00;10.95;978.00;5.77;0
23;supply_node;1767.00;11.00;997.00;3.54;0
23;supply_node;1778.00;11.10;1023.00;5.01;0
23;supply_node;1762.00;10.60;1019.00;1.67;0
23;naval_base;1753.00;10.03;993.00;-3.21;12372
23;naval_base;1754.00;9.60;1028.00;-2.27;8568
23;naval_base;1759.00;9.65;1005.00;-1.89;12372
23;bunker;1741.00;10.45;982.00;3.89;0
23;bunker;1784.00;11.60;998.00;1.73;0
23;bunker;1777.00;11.00;984.00;4.40;0
23;bunker;1769.00;11.00;1029.00;0.78;0
23;bunker;1774.00;11.00;1002.00;2.34;0
23;bunker;1762.00;10.60;1021.00;0.18;0
23;coastal_bunker;1737.00;10.35;980.00;-1.78;0
23;coastal_bunker;1758.00;10.40;996.00;-1.89;0
23;coastal_bunker;1758.00;9.60;1023.00;-2.27;0
23;dockyard;1758.00;9.60;1023.00;-2.27;0
23;anti_air_building;1794.00;11.60;1004.00;1.29;0
23;anti_air_building;1787.00;10.80;976.00;2.85;0
23;anti_air_building;1754.00;11.00;978.00;5.51;0
23;synthetic_refinery;1759.00;10.55;992.00;1.90;0
23;fuel_silo;1772.00;11.10;1010.00;6.02;0
23;radar_station;1768.00;11.00;1001.00;3.26;0
23;rocket_site;1780.00;11.30;1004.00;3.96;0
23;nuclear_reactor;1785.00;11.00;973.00;1.80;0
23;floating_harbor;1738.63;9.50;993.47;0.67;1991
23;floating_harbor;1751.36;9.50;1002.21;1.25;3850
23;floating_harbor;1750.62;9.50;1028.48;0.88;6311
24;arms_factory;1738.00;11.50;1102.00;0.20;0
24;arms_factory;1745.00;11.60;1152.00;3.22;0
24;arms_factory;1757.00;11.03;1148.00;5.88;0
24;arms_factory;1740.00;11.60;1147.00;2.26;0
24;arms_factory;1750.00;11.50;1145.00;0.11;0
24;arms_factory;1736.00;11.60;1140.00;1.67;0
24;industrial_complex;1747.00;11.50;1138.00;5.79;0
24;industrial_complex;1750.00;11.45;1135.00;0.71;0
24;industrial_complex;1742.00;11.60;1119.00;4.83;0
24;industrial_complex;1739.00;11.60;1158.00;0.11;0
24;industrial_complex;1741.00;11.60;1155.00;2.78;0
24;industrial_complex;1726.00;12.20;1148.00;5.44;0
24;air_base;1732.00;12.05;1144.00;2.17;0
24;supply_node;1746.00;11.50;1138.00;5.77;0
24;supply_node;1737.00;11.50;1106.00;3.54;0
24;supply_node;1725.00;11.65;1126.00;5.01;0
24;supply_node;1735.00;11.70;1151.00;1.67;0
24;bunker;1729.00;11.85;1120.00;3.29;0
24;bunker;1741.00;11.80;1112.00;5.95;0
24;bunker;1738.00;11.50;1138.00;2.33;0
24;bunker;1729.00;12.23;1147.00;3.89;0
24;anti_air_building;1746.00;11.80;1111.00;1.73;0
24;anti_air_building;1728.00;11.65;1110.00;4.40;0
24;anti_air_building;1733.00;11.40;1105.00;0.78;0
24;synthetic_refinery;1742.00;11.60;1103.00;2.34;0
24;fuel_silo;1735.00;11.30;1101.00;0.18;0
24;radar_station;1735.00;11.50;1126.00;4.49;0
24;rocket_site;1755.00;11.20;1147.00;5.50;0
24;nuclear_reactor;1739.00;11.60;1146.00;2.24;0
25;arms_factory;1982.00;11.03;1039.00;5.88;0
25;arms_factory;1985.00;10.80;1032.00;2.26;0
25;arms_factory;1998.00;10.40;1025.00;0.11;0
25;arms_factory;1980.00;11.07;1027.00;1.67;0
25;arms_factory;1981.00;11.10;1019.00;5.79;0
25;arms_factory;1984.00;11.00;1027.00;0.71;0
25;industrial_complex;1988.00;10.55;1007.00;4.83;0
25;industrial_complex;2011.00;10.80;1033.00;0.11;0
25;industrial_complex;1983.00;11.00;1008.00;2.78;0
25;industrial_complex;1996.00;11.30;1044.00;5.44;0
25;industrial_complex;2019.00;10.60;1035.00;2.17;0
25;industrial_complex;1999.00;11.30;1044.00;3.38;0
25;air_base;1991.00;10.85;1032.00;1.22;0
25;supply_node;1987.00;10.80;1032.00;5.01;0
25;supply_node;2012.00;10.75;1034.00;1.67;0
25;supply_node;1985.00;10.90;1008.00;4.25;0
25;naval_base;2010.00;9.60;1025.00;-0.12;10550
25;naval_base;1989.00;10.40;1001.00;0.42;7935
25;naval_base;1996.00;9.98;1023.00;0.69;12362
25;bunker;1989.00;10.50;1008.00;1.73;0
25;bunker;2012.00;11.05;1040.00;4.40;0
25;bunker;1976.00;11.15;1028.00;0.78;0
25;coastal_bunker;2017.00;10.38;1029.00;-0.12;0
25;coastal_bunker;1993.00;10.40;1017.00;-4.55;0
25;coastal_bunker;2000.00;9.60;1023.00;0.69;0
25;dockyard;2012.00;9.98;1026.00;-0.12;0
25;anti_air_building;2000.00;11.15;1039.00;2.24;0
25;anti_air_building;1987.00;11.10;1041.00;3.45;0
25;anti_air_building;1992.00;11.00;1034.00;1.29;0
25;synthetic_refinery;1999.00;10.55;1027.00;2.85;0
25;fuel_silo;1984.00;10.90;1029.00;5.51;0
25;radar_station;1998.00;9.60;1023.00;4.03;0
25;rocket_site;1987.00;10.80;1029.00;6.02;0
25;nuclear_reactor;1981.00;11.00;1013.00;6.12;0
25;floating_harbor;2000.43;9.50;1015.58;-2.46;2523
25;floating_harbor;2010.13;9.50;1019.05;-3.27;3736
25;floating_harbor;1997.90;9.50;1010.15;-1.41;6324
26;arms_factory;1791.00;10.50;785.00;0.11;0
26;arms_factory;1794.00;10.40;795.00;1.67;0
26;arms_factory;1778.00;11.15;796.00;5.79;0
26;arms_factory;1771.00;11.30;800.00;0.71;0
26;arms_factory;1782.00;11.35;766.00;4.83;0
26;arms_factory;1793.00;10.80;774.00;0.11;0
26;industrial_complex;1794.00;10.45;779.00;2.78;0
26;industrial_complex;1776.00;11.10;785.00;5.44;0
26;industrial_complex;1793.00;10.40;787.00;2.17;0
26;industrial_complex;1797.00;10.40;797.00;3.38;0
26;industrial_complex;1784.00;11.05;804.00;1.22;0
26;industrial_complex;1777.00;11.30;808.00;5.34;0
26;air_base;1796.00;10.90;766.00;5.45;0
26;supply_node;1782.00;11.10;804.00;4.25;0
26;supply_node;1794.00;10.90;771.00;0.90;0
26;supply_node;1776.00;11.15;783.00;3.84;0
26;supply_node;1798.00;10.40;802.00;0.14;0
26;naval_base;1797.00;10.38;794.00;0.79;11375
26;naval_base;1807.00;10.35;772.00;-4.47;8815
26;naval_base;1794.00;10.40;788.00;-4.46;11375
26;bunker;1792.00;10.80;774.00;2.34;0
26;bunker;1781.00;11.00;786.00;0.18;0
26;bunker;1796.00;10.40;809.00;2.84;0
26;bunker;1781.00;11.20;811.00;5.50;0
26;coastal_bunker;1798.00;10.30;785.00;-3.54;0
26;coastal_bunker;1794.00;10.38;791.00;0.79;0
26;coastal_bunker;1795.00;10.38;788.00;-4.46;0
26;dockyard;1805.00;10.40;773.00;-4.47;0
26;anti_air_building;1791.00;10.60;778.00;5.51;0
26;anti_air_building;1783.00;10.80;778.00;1.90;0
26;anti_air_building;1763.00;11.60;782.00;6.02;0
26;synthetic_refinery;1796.00;10.40;794.00;6.12;0
26;fuel_silo;1776.00;11.10;796.00;3.96;0
26;radar_station;1785.00;11.00;789.00;1.39;0
26;rocket_site;1801.00;10.80;765.00;4.46;0
26;nuclear_reactor;1789.00;11.00;769.00;6.03;0
26;floating_harbor;1812.79;9.50;775.70;-1.33;4222
26;floating_harbor;1801.77;9.50;789.78;-1.31;4692
26;floating_harbor;1805.95;9.50;794.05;-2.36;6470
27;arms_factory;1626.00;11.70;784.00;5.79;0
27;arms_factory;1613.00;11.00;763.00;0.71;0
27;arms_factory;1627.00;11.80;780.00;4.83;0
27;arms_factory;1617.00;10.90;778.00;0.11;0
27;arms_factory;1615.00;11.30;753.00;2.78;0
27;arms_factory;1612.00;10.60;771.00;5.44;0
27;industrial_complex;1614.00;10.75;782.00;2.17;0
27;industrial_complex;1621.00;11.30;780.00;3.38;0
27;industrial_complex;1611.00;11.00;759.00;1.22;0
27;industrial_complex;1621.00;11.30;773.00;5.34;0
27;industrial_complex;1612.00;10.60;769.00;5.45;0
27;industrial_complex;1612.00;10.95;764.00;3.29;0
27;air_base;1616.00;11.10;761.00;5.95;0
27;supply_node;1619.00;11.10;779.00;3.84;0
27;supply_node;1615.00;11.10;760.00;0.14;0
27;naval_base;1610.00;10.03;778.00;-1.21;10456
27;naval_base;1605.00;9.65;763.00;-2.13;10456
27;bunker;1608.00;10.75;781.00;0.78;0
27;bunker;1613.00;11.00;765.00;2.34;0
27;coastal_bunker;1611.00;9.65;773.00;-1.21;0
27;coastal_bunker;1609.00;10.50;768.00;-2.13;0
27;dockyard;1611.00;10.50;771.00;-2.13;0
27;anti_air_building;1630.00;11.80;780.00;2.24;0
27;anti_air_building;1626.00;11.60;777.00;3.45;0
27;anti_air_building;1618.00;11.05;774.00;1.29;0
27;synthetic_refinery;1616.00;10.90;769.00;2.85;0
27;fuel_silo;1621.00;11.30;764.00;5.51;0
27;radar_station;1621.00;11.30;771.00;4.03;0
27;rocket_site;1620.00;11.15;777.00;6.02;0
27;nuclear_reactor;1624.00;11.60;755.00;6.12;0
27;floating_harbor;1604.45;9.50;773.54;-4.35;4783
27;floating_harbor;1601.06;9.50;768.71;1.01;6488
28;arms_factory;1601.00;11.00;830.00;4.83;0
28;arms_factory;1588.00;10.75;824.00;0.11;0
28;arms_factory;1580.00;10.50;832.00;2.78;0
28;arms_factory;1609.00;11.35;828.00;5.44;0
28;arms_factory;1590.00;10.55;811.00;2.17;0
28;arms_factory;1590.00;10.60;830.00;3.38;0
28;industrial_complex;1600.00;11.00;827.00;1.22;0
28;industrial_complex;1584.00;10.45;809.00;5.34;0
28;industrial_complex;1580.00;10.50;829.00;5.45;0
28;industrial_complex;1599.00;11.10;816.00;3.29;0
28;industrial_complex;1583.00;10.60;807.00;5.95;0
28;industrial_complex;1586.00;10.60;827.00;2.33;0
28;air_base;1590.00;10.40;838.00;3.89;0
28;supply_node;1584.00;10.60;829.00;3.08;0
28;supply_node;1603.00;11.30;822.00;4.56;0
28;supply_node;1587.00;10.55;809.00;2.31;0
28;naval_base;1581.00;10.35;810.00;-2.36;12491
28;naval_base;1576.00;9.98;819.00;-0.57;12491
28;bunker;1579.00;10.60;835.00;2.84;0
28;bunker;1592.00;10.60;810.00;5.50;0
28;bunker;1609.00;11.53;826.00;2.24;0
28;coastal_bunker;1578.00;10.38;809.00;-2.36;0
28;coastal_bunker;1576.00;9.98;819.00;-0.57;0
28;dockyard;1578.00;9.50;817.00;-2.36;0
28;anti_air_building;1585.00;10.60;823.00;5.51;0
28;anti_air_building;1603.00;11.30;815.00;1.90;0
28;anti_air_building;1598.00;11.00;824.00;6.02;0
28;synthetic_refinery;1589.00;10.60;821.00;6.12;0
28;fuel_silo;1579.00;10.60;838.00;3.96;0
28;radar_station;1595.00;10.75;820.00;1.39;0
28;rocket_site;1577.00;10.40;820.00;4.46;0
28;nuclear_reactor;1593.00;10.85;827.00;6.03;0
28;floating_harbor;1573.24;9.50;812.09;-3.71;2608
28;floating_harbor;1575.00;9.50;813.00;1.57;6466
29;arms_factory;1950.00;11.75;1164.00;2.78;0
29;arms_factory;1895.00;14.40;1216.00;5.44;0
29;arms_factory;1907.00;14.00;1222.00;2.17;0
29;arms_factory;1906.00;14.30;1205.00;3.38;0
29;arms_factory;1918.00;13.55;1191.00;1.22;0
29;arms_factory;1918.00;14.10;1206.00;5.34;0
29;industrial_complex;1888.00;12.50;1167.00;5.45;0
29;industrial_complex;1928.00;12.20;1166.00;3.29;0
29;industrial_complex;1934.00;13.25;1209.00;5.95;0
29;industrial_complex;1952.00;11.50;1150.00;2.33;0
29;industrial_complex;1900.00;13.00;1178.00;3.89;0
29;industrial_complex;1923.00;12.95;1182.00;1.73;0
29;air_base;1925.00;12.80;1223.00;4.40;0
29;supply_node;1946.00;11.85;1164.00;2.31;0
29;supply_node;1950.00;12.60;1189.00;5.25;0
29;supply_node;1889.00;14.50;1212.00;0.45;0
29;supply_node;1898.00;12.25;1164.00;4.49;0
29;supply_node;1921.00;13.60;1193.00;5.96;0
29;supply_node;1956.00;11.10;1141.00;2.61;0
29;supply_node;1889.00;13.95;1183.00;5.20;0
29;supply_node;1932.00;13.20;1209.00;1.85;0
29;supply_node;1915.00;11.90;1153.00;4.79;0
29;supply_node;1926.00;12.50;1173.00;1.09;0
29;supply_node;1920.00;13.40;1220.00;4.03;0
29;supply_node;1949.00;11.70;1213.00;5.50;0
29;supply_node;1906.00;14.30;1190.00;3.26;0
29;supply_node;1933.00;11.50;1148.00;6.20;0
29;bunker;1933.00;12.60;1178.00;1.80;0
29;bunker;1928.00;13.35;1204.00;4.46;0
29;bunker;1920.00;13.35;1218.00;6.03;0
29;bunker;1947.00;11.65;1160.00;2.41;0
29;bunker;1892.00;14.40;1214.00;0.25;0
29;bunker;1891.00;14.40;1188.00;1.45;0
29;bunker;1921.00;13.60;1207.00;4.47;0
29;bunker;1951.00;11.60;1212.00;0.85;0
29;bunker;1892.00;12.28;1164.00;3.52;0
29;bunker;1929.00;11.80;1153.00;5.08;0
29;bunker;1961.00;11.60;1182.00;2.92;0
29;bunker;1908.00;11.75;1152.00;5.58;0
29;bunker;1952.00;11.00;1141.00;1.96;0
29;bunker;1913.00;14.05;1192.00;4.98;0
29;anti_air_building;1913.00;12.00;1155.00;6.19;0
29;anti_air_building;1922.00;12.20;1166.00;4.03;0
29;anti_air_building;1926.00;11.30;1143.00;0.41;0
29;synthetic_refinery;1939.00;11.80;1154.00;1.97;0
29;fuel_silo;1904.00;13.00;1177.00;4.63;0
29;radar_station;1920.00;12.80;1178.00;4.45;0
29;rocket_site;1943.00;12.75;1197.00;5.14;0
29;nuclear_reactor;1943.00;12.20;1168.00;0.41;0
30;arms_factory;2138.00;10.60;1322.00;2.17;0
30;arms_factory;2077.00;12.00;1248.00;3.38;0
30;arms_factory;2058.00;11.60;1262.00;1.22;0
30;arms_factory;2137.00;11.10;1300.00;5.34;0
30;arms_factory;2109.00;12.00;1255.00;5.45;0
